ID,Full_name,Last_name,First_name,Party_EN,Party_GR,Link_DOI
1538726,ΓΚΙΟΥΛΕΚΑΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,ΓΚΙΟΥΛΕΚΑΣ,ΚΩΝΣΤΑΝΤΙΝΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/GKIOYLEKAS_KONSTANTINOS_1538726_2019.pdf
1513148,ΡΑΠΤΗ ΕΛΕΝΗ,ΡΑΠΤΗ,ΕΛΕΝΗ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/RAPTI_ELENI_1513148_2019.pdf
1454317,ΚΑΛΑΦΑΤΗΣ ΣΤΑΥΡΟΣ,ΚΑΛΑΦΑΤΗΣ,ΣΤΑΥΡΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/KALAFATIS_STAYROS_1454317_2019.pdf
1408678,ΣΙΜΟΠΟΥΛΟΣ ΕΥΣΤΡΑΤΙΟΣ,ΣΙΜΟΠΟΥΛΟΣ,ΕΥΣΤΡΑΤΙΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/SIMOPOYLOS_EYSTRATIOS_1408678_2019.pdf
1572662,ΕΥΘΥΜΙΟΥ ΑΝΝΑ,ΕΥΘΥΜΙΟΥ,ΑΝΝΑ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/EYTHYMIOY_ANNA_1572662_2019.pdf
1389572,ΚΟΥΒΕΛΑΣ ΔΗΜΗΤΡΙΟΣ,ΚΟΥΒΕΛΑΣ,ΔΗΜΗΤΡΙΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/KOYBELAS_DIMITRIOS_1389572_2019.pdf
1461932,ΚΑΡΑΟΓΛΟΥ ΘΕΟΔΩΡΟΣ,ΚΑΡΑΟΓΛΟΥ,ΘΕΟΔΩΡΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/KARAOGLOY_THEODOROS_1461932_2019.pdf
1430006,ΑΝΑΣΤΑΣΙΑΔΗΣ ΣΑΒΒΑΣ,ΑΝΑΣΤΑΣΙΑΔΗΣ,ΣΑΒΒΑΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/ANASTASIADIS_SABBAS_1430006_2019.pdf
1405852,ΒΑΡΤΖΟΠΟΥΛΟΣ ΔΗΜΗΤΡΙΟΣ,ΒΑΡΤΖΟΠΟΥΛΟΣ,ΔΗΜΗΤΡΙΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/BARTZOPOYLOS_DIMITRIOS_1405852_2019.pdf
1443381,ΤΑΣΟΥΛΑΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,ΤΑΣΟΥΛΑΣ,ΚΩΝΣΤΑΝΤΙΝΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/TASOYLAS_KONSTANTINOS_1443381_2019.pdf
1557316,ΚΑΛΟΓΙΑΝΝΗΣ ΣΤΑΥΡΟΣ,ΚΑΛΟΓΙΑΝΝΗΣ,ΣΤΑΥΡΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/KALOGIANNIS_STAYROS_1557316_2019.pdf
1511537,ΚΕΦΑΛΑ ΜΑΡΙΑ ΑΛΕΞΑΝΔΡΑ,ΚΕΦΑΛΑ,ΜΑΡΙΑ ΑΛΕΞΑΝΔΡΑ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/KEFALA_MARIA_ALEXANDRA_1511537_2019.pdf
1415190,ΑΜΥΡΑΣ ΓΕΩΡΓΙΟΣ,ΑΜΥΡΑΣ,ΓΕΩΡΓΙΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/AMYRAS_GEORGIOS_1415190_2019.pdf
1520267,ΠΑΝΑΓΙΩΤΟΠΟΥΛΟΣ ΝΙΚΟΛΑΟΣ,ΠΑΝΑΓΙΩΤΟΠΟΥΛΟΣ,ΝΙΚΟΛΑΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/PANAGIOTOPOYLOS_NIKOLAOS_1520267_2019.pdf
1410968,ΠΑΣΧΑΛΙΔΗΣ ΙΩΑΝΝΗΣ,ΠΑΣΧΑΛΙΔΗΣ,ΙΩΑΝΝΗΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/PASCHALIDIS_IOANNIS_1410968_2019.pdf
1390844,ΛΑΖΑΡΙΔΗΣ ΜΑΚΑΡ,ΛΑΖΑΡΙΔΗΣ,ΜΑΚΑΡ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/LAZARIDIS_MAKAR_1390844_2019.pdf
1507874,ΤΣΙΑΡΑΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,ΤΣΙΑΡΑΣ,ΚΩΝΣΤΑΝΤΙΝΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/TSIARAS_KONSTANTINOS_1507874_2019.pdf
1464084,ΚΩΤΣΟΣ ΓΕΩΡΓΙΟΣ,ΚΩΤΣΟΣ,ΓΕΩΡΓΙΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/KOTSOS_GEORGIOS_1464084_2019.pdf
1555047,ΣΚΟΝΔΡΑ ΑΣΗΜΙΝΑ,ΣΚΟΝΔΡΑ,ΑΣΗΜΙΝΑ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/SKONDRA_ASIMINA_1555047_2019.pdf
1392177,ΤΖΗΚΑΛΑΓΙΑΣ ΖΗΣΗΣ,ΤΖΗΚΑΛΑΓΙΑΣ,ΖΗΣΗΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/TZIKALAGIAS_ZISIS_1392177_2019.pdf
1404446,ΓΚΙΚΑΣ ΣΤΕΦΑΝ,ΓΚΙΚΑΣ,ΣΤΕΦΑΝ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/GKIKAS_STEFAN_1404446_2019.pdf
1417134,ΚΑΠΠΑΤΟΣ ΠΑΝΑΓΗΣ,ΚΑΠΠΑΤΟΣ,ΠΑΝΑΓΗΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/KAPPATOS_PANAGIS_1417134_2019.pdf
1555350,ΓΕΩΡΓΑΝΤΑΣ ΓΕΩΡΓΙΟΣ,ΓΕΩΡΓΑΝΤΑΣ,ΓΕΩΡΓΙΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/GEORGANTAS_GEORGIOS_1555350_2019.pdf
1394289,ΚΩΝΣΤΑΝΤΙΝΙΔΗΣ ΕΥΣΤΑΘΙΟΣ,ΚΩΝΣΤΑΝΤΙΝΙΔΗΣ,ΕΥΣΤΑΘΙΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/KONSTANTINIDIS_EYSTATHIOS_1394289_2019.pdf
1404416,ΒΡΥΖΙΔΟΥ ΠΑΡΑΣΚΕΥΗ,ΒΡΥΖΙΔΟΥ,ΠΑΡΑΣΚΕΥΗ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/BRYZIDOY_PARASKEYI_1404416_2019.pdf
1412400,ΠΑΠΑΔΟΠΟΥΛΟΣ ΜΙΧΑΗΛ,ΠΑΠΑΔΟΠΟΥΛΟΣ,ΜΙΧΑΗΛ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/PAPADOPOYLOS_MICHAIL_1412400_2019.pdf
1412716,ΑΜΑΝΑΤΙΔΗΣ ΓΕΩΡΓΙΟΣ,ΑΜΑΝΑΤΙΔΗΣ,ΓΕΩΡΓΙΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/AMANATIDIS_GEORGIOS_1412716_2019.pdf
1519520,ΔΗΜΑΣ ΧΡΙΣΤΟΣ,ΔΗΜΑΣ,ΧΡΙΣΤΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/DIMAS_CHRISTOS_1519520_2019.pdf
1395782,ΤΑΓΑΡΑΣ ΝΙΚΟΛΑΟΣ,ΤΑΓΑΡΑΣ,ΝΙΚΟΛΑΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/TAGARAS_NIKOLAOS_1395782_2019.pdf
1411144,ΣΟΥΚΟΥΛΗ ΒΙΛΙΑΛΗ ΜΑΡΙΑ ΕΛΕΝΗ,ΣΟΥΚΟΥΛΗ ΒΙΛΙΑΛΗ,ΜΑΡΙΑ ΕΛΕΝΗ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/SOYKOYLI_BILIALI_MARIA_ELENI_1411144_2019.pdf
1354005,ΒΡΟΥΤΣΗΣ ΙΩΑΝΝ,ΒΡΟΥΤΣΗΣ,ΙΩΑΝΝ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/BROYTSIS_IOANN_1354005_2019.pdf
1556751,ΜΟΝΟΓΥΙΟΥ ΑΙΚΑΤΕΡΙΝΗ,ΜΟΝΟΓΥΙΟΥ,ΑΙΚΑΤΕΡΙΝΗ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/MONOGYIOY_AIKATERINI_1556751_2019.pdf
1418969,ΦΟΡΤΩΜΑΣ ΦΙΛΙΠΠΟΣ,ΦΟΡΤΩΜΑΣ,ΦΙΛΙΠΠΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/FORTOMAS_FILIPPOS_1418969_2019.pdf
1460092,ΔΑΒΑΚΗΣ ΑΘΑΝΑΣΙΟΣ,ΔΑΒΑΚΗΣ,ΑΘΑΝΑΣΙΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/DABAKIS_ATHANASIOS_1460092_2019.pdf
1423610,ΚΡΗΤΙΚΟΣ ΝΕΟΚΛΗΣ,ΚΡΗΤΙΚΟΣ,ΝΕΟΚΛΗΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/KRITIKOS_NEOKLIS_1423610_2019.pdf
1418463,ΧΑΡΑΚΟΠΟΥΛΟΣ ΜΑΞΙΜΟΣ,ΧΑΡΑΚΟΠΟΥΛΟΣ,ΜΑΞΙΜΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/CHARAKOPOYLOS_MAXIMOS_1418463_2019.pdf
1572787,ΚΕΛΛΑΣ ΧΡΗΣΤΟΣ,ΚΕΛΛΑΣ,ΧΡΗΣΤΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/KELLAS_CHRISTOS_1572787_2019.pdf
1381084,ΜΠΙΖΙΟΥ ΣΤΕΡΓΙΑΝΗ,ΜΠΙΖΙΟΥ,ΣΤΕΡΓΙΑΝΗ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/MPIZIOY_STERGIANI_1381084_2019.pdf
1529997,ΠΛΑΚΙΩΤΑΚΗΣ ΙΩΑΝΝΗΣ,ΠΛΑΚΙΩΤΑΚΗΣ,ΙΩΑΝΝΗΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/PLAKIOTAKIS_IOANNIS_1529997_2019.pdf
1411245,ΑΘΑΝΑΣΙΟΥ ΧΑΡΑΛ,ΑΘΑΝΑΣΙΟΥ,ΧΑΡΑΛ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/ATHANASIOY_CHARAL_1411245_2019.pdf
1566500,ΚΑΒΒΑΔΑΣ ΑΘΑΝΑΣ,ΚΑΒΒΑΔΑΣ,ΑΘΑΝΑΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/KABBADAS_ATHANAS_1566500_2019.pdf
1474882,ΜΠΟΥΚΩΡΟΣ ΧΡΗΣΤΟΣ,ΜΠΟΥΚΩΡΟΣ,ΧΡΗΣΤΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/MPOYKOROS_CHRISTOS_1474882_2019.pdf
1414203,ΜΑΚΡΗ ΖΩΗ,ΜΑΚΡΗ,ΖΩΗ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/MAKRI_ZOI_1414203_2019.pdf
1572747,ΛΙΟΥΠΗΣ ΑΘΑΝΑΣΙΟΣ,ΛΙΟΥΠΗΣ,ΑΘΑΝΑΣΙΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/LIOYPIS_ATHANASIOS_1572747_2019.pdf
1393546,ΜΑΡΑΒΕΓΙΑΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,ΜΑΡΑΒΕΓΙΑΣ,ΚΩΝΣΤΑΝΤΙΝΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/MARABEGIAS_KONSTANTINOS_1393546_2019.pdf
1395540,ΣΑΜΑΡΑΣ ΑΝΤΩΝΙΟΣ,ΣΑΜΑΡΑΣ,ΑΝΤΩΝΙΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/SAMARAS_ANTONIOS_1395540_2019.pdf
1555338,ΛΑΜΠΡΟΠΟΥΛΟΣ ΙΩΑΝΝΗΣ,ΛΑΜΠΡΟΠΟΥΛΟΣ,ΙΩΑΝΝΗΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/LAMPROPOYLOS_IOANNIS_1555338_2019.pdf
1408243,ΧΡΥΣΟΜΑΛΛΗΣ ΜΙΛΤΙΑΔΗΣ,ΧΡΥΣΟΜΑΛΛΗΣ,ΜΙΛΤΙΑΔΗΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/CHRYSOMALLIS_MILTIADIS_1408243_2019.pdf
1411340,ΜΑΝΤΑΣ ΠΕΡΙΚΛΗΣ,ΜΑΝΤΑΣ,ΠΕΡΙΚΛΗΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/MANTAS_PERIKLIS_1411340_2019.pdf
1359926,ΤΣΙΛΙΓΓΙΡΗΣ ΣΠΥΡΙΔ,ΤΣΙΛΙΓΓΙΡΗΣ,ΣΠΥΡΙΔ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/TSILIGGIRIS_SPYRID_1359926_2019.pdf
1523890,ΚΑΡΑΣΜΑΝΗΣ ΓΕΩΡΓΙΟΣ,ΚΑΡΑΣΜΑΝΗΣ,ΓΕΩΡΓΙΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/KARASMANIS_GEORGIOS_1523890_2019.pdf
1567522,ΣΤΑΜΕΝΙΤΗΣ ΔΙΟΝΥΣΙΟΣ,ΣΤΑΜΕΝΙΤΗΣ,ΔΙΟΝΥΣΙΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/STAMENITIS_DIONYSIOS_1567522_2019.pdf
1386683,ΒΑΣΙΛΕΙΑΔΗΣ ΒΑΣΙΛΕΙΟΣ,ΒΑΣΙΛΕΙΑΔΗΣ,ΒΑΣΙΛΕΙΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/BASILEIADIS_BASILEIOS_1386683_2019.pdf
1418717,ΜΠΑΡΑΛΙΑΚΟΣ ΞΕΝΟΦΩΝ,ΜΠΑΡΑΛΙΑΚΟΣ,ΞΕΝΟΦΩΝ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/MPARALIAKOS_XENOFON_1418717_2019.pdf
1402604,MANH ANNA,ΜΑΝΗ,ΑΝΝΑ,New Democracy ,Νέα Δημοκρατία,https://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/MANI_ANNA_1402604_2019.pdf
1405478,ΧΙΟΝΙΔΗΣ ΣΑΒΒΑΣ,ΧΙΟΝΙΔΗΣ,ΣΑΒΒΑΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/CHIONIDIS_SABBAS_1405478_2019.pdf
1463793,ΓΙΑΝΝΑΚΗΣ ΣΤΕΡΓΙΟΣ,ΓΙΑΝΝΑΚΗΣ,ΣΤΕΡΓΙΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/GIANNAKIS_STERGIOS_1463793_2019.pdf
1573049,ΚΕΦΑΛΟΓΙΑΝΝΗΣ ΙΩΑΝΝΗΣ,ΚΕΦΑΛΟΓΙΑΝΝΗΣ,ΙΩΑΝΝΗΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/KEFALOGIANNIS_IOANNIS_1573049_2019.pdf
1555849,ΣΤΥΛΙΑΝΙΔΗΣ ΕΥΡΙΠΙΔΗΣ,ΣΤΥΛΙΑΝΙΔΗΣ,ΕΥΡΙΠΙΔΗΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/STYLIANIDIS_EYRIPIDIS_1555849_2019.pdf
1571783,ΣΤΕΦΑΝΑΔΗΣ ΧΡΙΣΤ,ΣΤΕΦΑΝΑΔΗΣ,ΧΡΙΣΤ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/STEFANADIS_CHRIST_1571783_2019.pdf
1430008,ΚΑΡΑΜΑΝΛΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,ΚΑΡΑΜΑΝΛΗΣ,ΚΩΝΣΤΑΝΤΙΝΟΣ,New Democracy ,Νέα Δημοκρατία,https://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/KARAMANLIS_KONST_1430008_2019.pdf
1513574,ΑΡΑΜΠΑΤΖΗ ΦΩΤΕΙΝΗ,ΑΡΑΜΠΑΤΖΗ,ΦΩΤΕΙΝΗ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/ARAMPATZI_FOTEINI_1513574_2019.pdf
1394703,ΧΑΤΖΗΒΑΣΙΛΕΙΟΥ ΑΝΑΣΤΑΣΙΟΣ,ΧΑΤΖΗΒΑΣΙΛΕΙΟΥ,ΑΝΑΣΤΑΣΙΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/CHATZIBASILEIOY_ANASTASIOS_1394703_2019.pdf
1415036,ΛΕΟΝΤΑΡΙΔΗΣ ΘΕΟΦΙΛΟΣ,ΛΕΟΝΤΑΡΙΔΗΣ,ΘΕΟΦΙΛΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/LEONTARIDIS_THEOFILOS_1415036_2019.pdf
1356678,ΣΚΡΕΚΑΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,ΣΚΡΕΚΑΣ,ΚΩΝΣΤΑΝΤΙΝΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/SKREKAS_KONSTANTINOS_1356678_2019.pdf
1351439,ΛΙΟΥΤΑΣ ΑΘΑΝΑΣΙΟΣ,ΛΙΟΥΤΑΣ,ΑΘΑΝΑΣΙΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/LIOYTAS_ATHANASIOS_1351439_2019.pdf
1557170,ΠΑΠΑΚΩΣΤΑ ΑΙΚΑΤΕΡΙΝΗ,ΠΑΠΑΚΩΣΤΑ ,ΑΙΚΑΤΕΡΙΝΗ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/PAPAKOSTA_AIKATERINI_1557170_2019.pdf
1396411,ΣΤΑΙΚΟΥΡΑΣ ΧΡΗΣΤΟΣ,ΣΤΑΙΚΟΥΡΑΣ,ΧΡΗΣΤΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/STAIKOYRAS_CHRISTOS_1396411_2019.pdf
1418860,ΟΙΚΟΝΟΜΟΥ ΙΩΑΝΝΗΣ,ΟΙΚΟΝΟΜΟΥ,ΙΩΑΝΝΗΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/OIKONOMOY_IOANNIS_1418860_2019.pdf
1453051,ΚΟΤΡΩΝΙΑΣ ΓΕΩΡΓΙΟΣ,ΚΟΤΡΩΝΙΑΣ,ΓΕΩΡΓΙΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/KOTRONIAS_GEORGIOS_1453051_2019.pdf
1435054,ΧΕΙΜΑΡΑΣ ΘΕΜΙΣΤΟΚΛΗΣ,ΧΕΙΜΑΡΑΣ,ΘΕΜΙΣΤΟΚΛΗΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/CHEIMARAS_THEMISTOKLIS_1435054_2019.pdf
1381232,ΑΝΤΩΝΙΑΔΗΣ ΙΩΑΝΝΗΣ,ΑΝΤΩΝΙΑΔΗΣ,ΙΩΑΝΝΗΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/ANTONIADIS_IOANNIS_1381232_2019.pdf
1389366,ΜΠΟΥΓΑΣ ΙΩΑΝΝΗΣ,ΜΠΟΥΓΑΣ,ΙΩΑΝΝΗΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/MPOYGAS_IOANNIS_1389366_2019.pdf
1427619,ΒΑΓΙΩΝΑΣ ΓΕΩΡΓ,ΒΑΓΙΩΝΑΣ,ΓΕΩΡΓ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/BAGIONAS_GEORG_1427619_2019.pdf
1562149,ΜΠΑΚΟΓΙΑΝΝΗ ΘΕΟΔΩΡΑ,ΜΠΑΚΟΓΙΑΝΝΗ,ΘΕΟΔΩΡΑ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/MPAKOGIANNI_THEODORA_1562149_2019.pdf
1420318,ΒΟΛΟΥΔΑΚΗΣ ΜΑΝΟΥΣΟΣ ΚΩΝΣΤΑΝΤΙΝΟ,ΒΟΛΟΥΔΑΚΗΣ,ΜΑΝΟΥΣΟΣ ΚΩΝΣΤΑΝΤΙΝΟ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/BOLOYDAKIS_MANOYSOS_KONSTANTINO_1420318_2019.pdf
1554648,ΔΙΓΑΛΑΚΗΣ ΒΑΣΙΛΕΙΟΣ,ΔΙΓΑΛΑΚΗΣ,ΒΑΣΙΛΕΙΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/DIGALAKIS_BASILEIOS_1554648_2019.pdf
1483773,ΜΗΤΑΡΑΚΗΣ ΠΑΝΑΓΙΩΤΗΣ,ΜΗΤΑΡΑΚΗΣ,ΠΑΝΑΓΙΩΤΗΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/MITARAKIS_PANAGIOTIS_1483773_2019.pdf
1540748,ΒΑΣΙΛΙΚΟΣ ΒΑΣΙΛΕΙΟΣ,ΒΑΣΙΛΙΚΟΣ,ΒΑΣΙΛΕΙΟΣ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/BASILIKOS_BASILEIOS_1540748_2019.pdf
1568893,ΑΧΤΣΙΟΓΛΟΥ ΕΥΤΥΧΙΑ,ΑΧΤΣΙΟΓΛΟΥ,ΕΥΤΥΧΙΑ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/ACHTSIOGLOY_EYTYCHIA_1568893_2019.pdf
1480062,ΣΚΟΥΡΛΕΤΗΣ ΠΑΝΑΓΙΩΤΗΣ,ΣΚΟΥΡΛΕΤΗΣ,ΠΑΝΑΓΙΩΤΗΣ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/SKOYRLETIS_PANAGIOTIS_1480062_2019.pdf
1449454,ΦΛΑΜΠΟΥΡΑΡΗΣ ΑΛΕΞΑΝΔΡΟΣ,ΦΛΑΜΠΟΥΡΑΡΗΣ,ΑΛΕΞΑΝΔΡΟΣ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/FLAMPOYRARIS_ALEXANDROS_1449454_2019.pdf
